#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
6359.98;373;405;6;12;0/5521.99,1/5648.47,2/5619.89,3/5539.11,4/5578.49,5/5095.79;0/217.98,1/308,2/917.87,3/2826.05,4/3279.1,5/3966.15,6/5294.34,7/6123.07,8/6261.74,9/6359.98,10/6359.98,11/6359.98;0/6359.98,1/6359.98,2/6359.98,3/6359.98,4/6359.98,5/6359.98;0/6359.98,1/6359.98,2/6359.98,3/6359.98,4/6359.98,5/6359.98,6/6359.98,7/6359.98,8/6359.98,9/6359.98,10/6359.98,11/6359.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/12,2/11,3/6,4/4,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/102;0/85,1/80,2/84,3/53,4/48,5/37,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/128;0/623,1/614,2/552,3/359,4/313,5/243,6/108,7/24,8/10,9/0,10/0,11/0
6419.96;373;410;6;12;0/5581.97,1/5708.45,2/5679.87,3/5599.1,4/5638.48,5/5155.78;0/218.89,1/308.45,2/918.55,3/2827.51,4/3292.9,5/4009.83,6/5354.32,7/6183.05,8/6321.73,9/6419.96,10/6419.96,11/6419.96;0/6419.96,1/6419.96,2/6419.96,3/6419.96,4/6419.96,5/6419.96;0/6419.96,1/6419.96,2/6419.96,3/6419.96,4/6419.96,5/6419.96,6/6419.96,7/6419.96,8/6419.96,9/6419.96,10/6419.96,11/6419.96;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/10,1/12,2/13,3/11,4/16,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/4,1/3,2/3,3/3,4/4,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/102;0/86,1/80,2/85,3/55,4/49,5/37,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/128;0/629,1/619,2/558,3/365,4/317,5/244,6/108,7/24,8/10,9/0,10/0,11/0
6479.74;373;416;6;12;0/5641.75,1/5768.23,2/5739.65,3/5658.88,4/5698.26,5/5215.55;0/220.97,1/310.04,2/919.93,3/2828.49,4/3302.43,5/4069.6,6/5414.1,7/6242.83,8/6381.5,9/6479.74,10/6479.74,11/6479.74;0/6479.74,1/6479.74,2/6479.74,3/6479.74,4/6479.74,5/6479.74;0/6479.74,1/6479.74,2/6479.74,3/6479.74,4/6479.74,5/6479.74,6/6479.74,7/6479.74,8/6479.74,9/6479.74,10/6479.74,11/6479.74;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/14,1/14,2/11,3/8,4/11,5/7,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/102;0/87,1/81,2/86,3/56,4/51,5/37,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/128;0/635,1/625,2/564,3/371,4/323,5/244,6/108,7/24,8/10,9/0,10/0,11/0
6539.97;373;421;6;12;0/5701.99,1/5828.47,2/5799.89,3/5719.11,4/5758.49,5/5275.79;0/223.07,1/311.75,2/921.32,3/2830.35,4/3304.52,5/4073.77,6/5474.34,7/6303.07,8/6441.74,9/6539.97,10/6539.97,11/6539.97;0/6539.97,1/6539.97,2/6539.97,3/6539.97,4/6539.97,5/6539.97;0/6539.97,1/6539.97,2/6539.97,3/6539.97,4/6539.97,5/6539.97,6/6539.97,7/6539.97,8/6539.97,9/6539.97,10/6539.97,11/6539.97;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/11,1/8,2/7,3/6,4/7,5/9,6/10,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/102;0/87,1/81,2/88,3/57,4/52,5/38,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/128;0/641,1/631,2/570,3/377,4/329,5/250,6/108,7/24,8/10,9/0,10/0,11/0
6599.8;374;428;6;12;0/5761.81,1/5888.29,2/5859.71,3/5778.94,4/5818.32,5/5325.83;0/224.15,1/312.42,2/935.03,3/2832.04,4/3305.89,5/4075.25,6/5503.4,7/6362.89,8/6501.56,9/6599.8,10/6599.8,11/6599.8;0/6599.8,1/6599.8,2/6599.8,3/6599.8,4/6599.8,5/6599.8;0/6599.8,1/6599.8,2/6599.8,3/6599.8,4/6599.8,5/6599.8,6/6599.8,7/6599.8,8/6599.8,9/6599.8,10/6599.8,11/6599.8;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/11,1/8,2/3,3/0,4/2,5/8,6/6,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/103;0/88,1/82,2/89,3/58,4/53,5/39,6/16,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/129;0/647,1/637,2/574,3/383,4/334,5/256,6/112,7/24,8/10,9/0,10/0,11/0
6659.92;375;434;6;12;0/5821.93,1/5948.41,2/5919.83,3/5839.05,4/5878.43,5/5376.13;0/224.96,1/313.66,2/936.13,3/2882.7,4/3346.11,5/4076.81,6/5504.38,7/6423.01,8/6561.68,9/6659.92,10/6659.92,11/6659.92;0/6659.92,1/6659.92,2/6659.92,3/6659.92,4/6659.92,5/6659.92;0/6659.92,1/6659.92,2/6659.92,3/6659.92,4/6659.92,5/6659.92,6/6659.92,7/6659.92,8/6659.92,9/6659.92,10/6659.92,11/6659.92;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/8,2/14,3/16,4/10,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/0,5/4,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/89,1/83,2/90,3/58,4/53,5/41,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/653,1/643,2/580,3/383,4/336,5/262,6/118,7/24,8/10,9/0,10/0,11/0
6720;375;444;6;12;0/5882.01,1/6008.49,2/5979.91,3/5899.14,4/5938.52,5/5436.21;0/225.77,1/315.17,2/937.03,3/2891.01,4/3374.13,5/4109.88,6/5555.93,7/6483.09,8/6621.76,9/6720,10/6720,11/6720;0/6720,1/6720,2/6720,3/6720,4/6720,5/6720;0/6720,1/6720,2/6720,3/6720,4/6720,5/6720,6/6720,7/6720,8/6720,9/6720,10/6720,11/6720;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/16,2/13,3/13,4/10,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/90,1/85,2/92,3/60,4/55,5/42,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/659,1/649,2/586,3/389,4/340,5/265,6/118,7/24,8/10,9/0,10/0,11/0
6779.97;375;449;6;12;0/5941.98,1/6068.46,2/6039.88,3/5959.11,4/5998.49,5/5496.19;0/226.96,1/316.5,2/938.35,3/2891.55,4/3376.24,5/4152.94,6/5615.9,7/6543.07,8/6681.74,9/6779.97,10/6779.97,11/6779.97;0/6779.97,1/6779.97,2/6779.97,3/6779.97,4/6779.97,5/6779.97;0/6779.97,1/6779.97,2/6779.97,3/6779.97,4/6779.97,5/6779.97,6/6779.97,7/6779.97,8/6779.97,9/6779.97,10/6779.97,11/6779.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/17,2/10,3/13,4/11,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/4,2/4,3/4,4/4,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/90,1/86,2/93,3/62,4/56,5/42,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/664,1/655,2/592,3/395,4/346,5/266,6/118,7/24,8/10,9/0,10/0,11/0
6839.98;375;454;6;12;0/6001.99,1/6128.47,2/6099.89,3/6019.12,4/6058.5,5/5556.2;0/228.63,1/317.71,2/939.53,3/2892.36,4/3377.06,5/4212.95,6/5675.91,7/6603.08,8/6741.75,9/6839.98,10/6839.98,11/6839.98;0/6839.98,1/6839.98,2/6839.98,3/6839.98,4/6839.98,5/6839.98;0/6839.98,1/6839.98,2/6839.98,3/6839.98,4/6839.98,5/6839.98,6/6839.98,7/6839.98,8/6839.98,9/6839.98,10/6839.98,11/6839.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/15,2/7,3/11,4/11,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/4,2/4,3/4,4/4,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/92,1/87,2/94,3/62,4/57,5/42,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/670,1/661,2/598,3/401,4/352,5/266,6/118,7/24,8/10,9/0,10/0,11/0
6899.99;375;463;6;12;0/6062,1/6188.48,2/6159.9,3/6079.13,4/6118.51,5/5616.21;0/230.51,1/319.07,2/941.98,3/2893.56,4/3378.25,5/4243.45,6/5735.92,7/6663.08,8/6801.76,9/6899.99,10/6899.99,11/6899.99;0/6899.99,1/6899.99,2/6899.99,3/6899.99,4/6899.99,5/6899.99;0/6899.99,1/6899.99,2/6899.99,3/6899.99,4/6899.99,5/6899.99,6/6899.99,7/6899.99,8/6899.99,9/6899.99,10/6899.99,11/6899.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/10,2/8,3/11,4/7,5/12,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/94,1/88,2/95,3/64,4/59,5/43,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/676,1/667,2/604,3/407,4/358,5/269,6/118,7/24,8/10,9/0,10/0,11/0
6959.65;375;469;6;12;0/6121.66,1/6248.14,2/6219.56,3/6138.79,4/6178.17,5/5675.87;0/231.57,1/320.7,2/943.3,3/2894.8,4/3379.11,5/4255.51,6/5795.58,7/6722.75,8/6861.42,9/6959.65,10/6959.65,11/6959.65;0/6959.65,1/6959.65,2/6959.65,3/6959.65,4/6959.65,5/6959.65;0/6959.65,1/6959.65,2/6959.65,3/6959.65,4/6959.65,5/6959.65,6/6959.65,7/6959.65,8/6959.65,9/6959.65,10/6959.65,11/6959.65;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/11,2/9,3/19,4/13,5/13,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/96,1/89,2/97,3/64,4/59,5/44,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/682,1/673,2/610,3/412,4/363,5/274,6/118,7/24,8/10,9/0,10/0,11/0
7019.97;375;474;6;12;0/6181.98,1/6308.46,2/6279.88,3/6199.11,4/6238.49,5/5736.18;0/233.03,1/322.44,2/944.93,3/2895.28,4/3380.17,5/4257.76,6/5855.9,7/6783.06,8/6921.73,9/7019.97,10/7019.97,11/7019.97;0/7019.97,1/7019.97,2/7019.97,3/7019.97,4/7019.97,5/7019.97;0/7019.97,1/7019.97,2/7019.97,3/7019.97,4/7019.97,5/7019.97,6/7019.97,7/7019.97,8/7019.97,9/7019.97,10/7019.97,11/7019.97;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/17,2/3,3/17,4/11,5/7,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/96,1/90,2/97,3/65,4/61,5/45,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/688,1/679,2/616,3/418,4/369,5/280,6/118,7/24,8/10,9/0,10/0,11/0
7079.99;375;480;6;12;0/6242,1/6368.48,2/6339.9,3/6259.13,4/6298.51,5/5796.21;0/234.69,1/323.38,2/947.88,3/2896.47,4/3381.3,5/4259.52,6/5915.92,7/6843.09,8/6981.76,9/7079.99,10/7079.99,11/7079.99;0/7079.99,1/7079.99,2/7079.99,3/7079.99,4/7079.99,5/7079.99;0/7079.99,1/7079.99,2/7079.99,3/7079.99,4/7079.99,5/7079.99,6/7079.99,7/7079.99,8/7079.99,9/7079.99,10/7079.99,11/7079.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/14,2/14,3/12,4/5,5/2,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/98,1/91,2/99,3/66,4/61,5/45,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/694,1/685,2/622,3/424,4/375,5/286,6/118,7/24,8/10,9/0,10/0,11/0
7139.75;375;486;6;12;0/6301.76,1/6428.24,2/6399.66,3/6318.89,4/6358.27,5/5855.97;0/235.46,1/325.16,2/948.72,3/2897.37,4/3391.22,5/4297.19,6/5975.68,7/6902.85,8/7041.52,9/7139.75,10/7139.75,11/7139.75;0/7139.75,1/7139.75,2/7139.75,3/7139.75,4/7139.75,5/7139.75;0/7139.75,1/7139.75,2/7139.75,3/7139.75,4/7139.75,5/7139.75,6/7139.75,7/7139.75,8/7139.75,9/7139.75,10/7139.75,11/7139.75;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/20,2/13,3/9,4/2,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/4,2/4,3/4,4/4,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/99,1/92,2/99,3/68,4/62,5/46,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/700,1/691,2/628,3/430,4/380,5/288,6/118,7/24,8/10,9/0,10/0,11/0
7199.99;375;491;6;12;0/6362,1/6488.48,2/6459.9,3/6379.12,4/6418.5,5/5916.2;0/235.84,1/325.82,2/950.2,3/2897.75,4/3400.65,5/4357.43,6/6035.92,7/6963.08,8/7101.75,9/7199.99,10/7199.99,11/7199.99;0/7199.99,1/7199.99,2/7199.99,3/7199.99,4/7199.99,5/7199.99;0/7199.99,1/7199.99,2/7199.99,3/7199.99,4/7199.99,5/7199.99,6/7199.99,7/7199.99,8/7199.99,9/7199.99,10/7199.99,11/7199.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/17,2/8,3/8,4/10,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/104;0/100,1/93,2/100,3/68,4/64,5/46,6/17,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/130;0/706,1/697,2/634,3/436,4/386,5/288,6/118,7/24,8/10,9/0,10/0,11/0
